"Typ","Datum","Anzahl","Meta","Type","Content"
"Fallzahl","01.03.2020","0",NA,NA,NA
"Fallzahl","02.03.2020","0",NA,NA,NA
"Fallzahl","03.03.2020","1",NA,NA,NA
"Fallzahl","04.03.2020","1",NA,NA,NA
"Fallzahl","05.03.2020","2",NA,NA,NA
"Fallzahl","06.03.2020","3",NA,NA,NA
"Fallzahl","07.03.2020","3",NA,NA,NA
"Fallzahl","08.03.2020","3",NA,NA,NA
"Fallzahl","09.03.2020","10",NA,NA,NA
"Fallzahl","10.03.2020","10",NA,NA,NA
"Fallzahl","11.03.2020","11",NA,NA,NA
"Fallzahl","12.03.2020","11",NA,NA,NA
"Fallzahl","13.03.2020","11",NA,NA,NA
"Fallzahl","14.03.2020","13",NA,NA,NA
"Fallzahl","15.03.2020","13",NA,NA,NA
"Fallzahl","16.03.2020","20",NA,NA,NA
"Fallzahl","17.03.2020","29",NA,NA,NA
"Fallzahl","18.03.2020","33",NA,NA,NA
"Fallzahl","19.03.2020","37",NA,NA,NA
"Fallzahl","20.03.2020","48",NA,NA,NA
"Fallzahl","21.03.2020","53",NA,NA,NA
"Fallzahl","22.03.2020","53",NA,NA,NA
"Fallzahl","23.03.2020","53",NA,NA,NA
"Fallzahl","24.03.2020","72",NA,NA,NA
"Fallzahl","25.03.2020","80",NA,NA,NA
"Fallzahl","26.03.2020","87",NA,NA,NA
"Fallzahl","27.03.2020","94",NA,NA,NA
"Fallzahl","28.03.2020","101",NA,NA,NA
"Fallzahl","29.03.2020","101",NA,NA,NA
"Fallzahl","30.03.2020","112",NA,NA,NA
"Fallzahl","31.03.2020","114",NA,NA,NA
"Fallzahl","01.04.2020","125",NA,NA,NA
"Fallzahl","02.04.2020","131",NA,NA,NA
"Fallzahl","03.04.2020","138",NA,NA,NA
"Fallzahl","04.04.2020","146",NA,NA,NA
"Fallzahl","05.04.2020","146",NA,NA,NA
"Fallzahl","06.04.2020","152",NA,NA,NA
"Fallzahl","07.04.2020","157",NA,NA,NA
"Fallzahl","08.04.2020","162",NA,NA,NA
"Fallzahl","09.04.2020","165",NA,NA,NA
"Fallzahl","10.04.2020","168",NA,NA,NA
"Fallzahl","11.04.2020","168",NA,NA,NA
"Fallzahl","12.04.2020","168",NA,NA,NA
"Fallzahl","13.04.2020","170",NA,NA,NA
"Fallzahl","14.04.2020","171",NA,NA,NA
"Fallzahl","15.04.2020","171",NA,NA,NA
"Fallzahl","16.04.2020","171",NA,NA,NA
"Fallzahl","17.04.2020","172",NA,NA,NA
"Fallzahl","18.04.2020","174",NA,NA,NA
"Fallzahl","19.04.2020","175",NA,NA,NA
"Hospitalisierte","01.03.2020","0",NA,NA,NA
"Hospitalisierte","02.03.2020","0",NA,NA,NA
"Hospitalisierte","03.03.2020","0",NA,NA,NA
"Hospitalisierte","04.03.2020","0",NA,NA,NA
"Hospitalisierte","05.03.2020","0",NA,NA,NA
"Hospitalisierte","06.03.2020","0",NA,NA,NA
"Hospitalisierte","07.03.2020","0",NA,NA,NA
"Hospitalisierte","08.03.2020","0",NA,NA,NA
"Hospitalisierte","09.03.2020","0",NA,NA,NA
"Hospitalisierte","10.03.2020","0",NA,NA,NA
"Hospitalisierte","11.03.2020","0",NA,NA,NA
"Hospitalisierte","12.03.2020","0",NA,NA,NA
"Hospitalisierte","13.03.2020","0",NA,NA,NA
"Hospitalisierte","14.03.2020","0",NA,NA,NA
"Hospitalisierte","15.03.2020","0",NA,NA,NA
"Hospitalisierte","16.03.2020","0",NA,NA,NA
"Hospitalisierte","17.03.2020","0",NA,NA,NA
"Hospitalisierte","18.03.2020","0",NA,NA,NA
"Hospitalisierte","19.03.2020","1",NA,NA,NA
"Hospitalisierte","20.03.2020","1",NA,NA,NA
"Hospitalisierte","21.03.2020","3",NA,NA,NA
"Hospitalisierte","22.03.2020","3",NA,NA,NA
"Hospitalisierte","23.03.2020","3",NA,NA,NA
"Hospitalisierte","24.03.2020","6",NA,NA,NA
"Hospitalisierte","25.03.2020","9",NA,NA,NA
"Hospitalisierte","26.03.2020","10",NA,NA,NA
"Hospitalisierte","27.03.2020","12",NA,NA,NA
"Hospitalisierte","28.03.2020","12",NA,NA,NA
"Hospitalisierte","29.03.2020","12",NA,NA,NA
"Hospitalisierte","30.03.2020","13",NA,NA,NA
"Hospitalisierte","31.03.2020","14",NA,NA,NA
"Hospitalisierte","01.04.2020","13",NA,NA,NA
"Hospitalisierte","02.04.2020","14",NA,NA,NA
"Hospitalisierte","03.04.2020","15",NA,NA,NA
"Hospitalisierte","04.04.2020","14",NA,NA,NA
"Hospitalisierte","05.04.2020","14",NA,NA,NA
"Hospitalisierte","06.04.2020","14",NA,NA,NA
"Hospitalisierte","07.04.2020","15",NA,NA,NA
"Hospitalisierte","08.04.2020","12",NA,NA,NA
"Hospitalisierte","09.04.2020","13",NA,NA,NA
"Hospitalisierte","10.04.2020","15",NA,NA,NA
"Hospitalisierte","11.04.2020","14",NA,NA,NA
"Hospitalisierte","12.04.2020","13",NA,NA,NA
"Hospitalisierte","13.04.2020","13",NA,NA,NA
"Hospitalisierte","14.04.2020","13",NA,NA,NA
"Hospitalisierte","15.04.2020","13",NA,NA,NA
"Hospitalisierte","16.04.2020","9",NA,NA,NA
"Hospitalisierte","17.04.2020","8",NA,NA,NA
"Hospitalisierte","18.04.2020","6",NA,NA,NA
"Hospitalisierte","19.04.2020","12",NA,NA,NA
