"Altersklasse","Anzahl Fälle","Meta","Type","Content"
"0 - 9 Jahre","0",NA,NA,NA
"10 - 19 Jahre","0",NA,NA,NA
"20 - 29 Jahre","0",NA,NA,NA
"30 - 39 Jahre","0",NA,NA,NA
"40 - 49 Jahre","0",NA,NA,NA
"50 - 59 Jahre","0",NA,NA,NA
"60 - 69 Jahre","2",NA,NA,NA
"70 - 79 Jahre","3",NA,NA,NA
"80+ Jahre","28",NA,NA,NA
"Unbekannt","0",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Todesfälle aufgrund von COVID-19 nach Alterskategorien im Total"
NA,NA,"1","subtitle","Datenstand: 10.12.2020"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen. Todesfälle werden beim BAG mit zeitlicher Verzögerung registriert, diese Zahlen umfassen noch nicht alle im Kanton registrierten Fälle."
NA,NA,"1","source","Bundesamt für Gesundheit"
