"Altersklasse","Anzahl Fälle","Meta","Type","Content"
"0 - 9 Jahre","731",NA,NA,NA
"10 - 19 Jahre","4320",NA,NA,NA
"20 - 29 Jahre","6634",NA,NA,NA
"30 - 39 Jahre","7386",NA,NA,NA
"40 - 49 Jahre","6292",NA,NA,NA
"50 - 59 Jahre","5630",NA,NA,NA
"60 - 69 Jahre","2904",NA,NA,NA
"70 - 79 Jahre","1488",NA,NA,NA
"80+ Jahre","1273",NA,NA,NA
"Unbekannt","3",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Durchgeführte COVID-19-Tests nach Alterskategorien im Total"
NA,NA,"1","subtitle","Datenstand: 11.12.2020"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen. Die Anzahl durgeführter Tests ist erst ab dem 25.5.2020 auf kantonaler Ebene verfügbar."
NA,NA,"1","source","Bundesamt für Gesundheit"
