"Altersklasse","Anzahl Fälle","Meta","Type","Content"
"0 - 9 Jahre","1358",NA,NA,NA
"10 - 19 Jahre","13445",NA,NA,NA
"20 - 29 Jahre","11753",NA,NA,NA
"30 - 39 Jahre","13769",NA,NA,NA
"40 - 49 Jahre","12309",NA,NA,NA
"50 - 59 Jahre","11039",NA,NA,NA
"60 - 69 Jahre","5910",NA,NA,NA
"70 - 79 Jahre","2813",NA,NA,NA
"80+ Jahre","2505",NA,NA,NA
"Unbekannt","5",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Durchgeführte COVID-19-Tests nach Alterskategorien im Total"
NA,NA,"1","subtitle","Datenstand: 08.03.2021"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen. Die Anzahl durgeführter Tests ist erst ab dem 25.5.2020 auf kantonaler Ebene verfügbar."
NA,NA,"1","source","Bundesamt für Gesundheit"
