"Gemeinde","Inzidenz pro 100'000","Meta","Type","Content"
"Baar","5605.88211398627",NA,NA,NA
"Cham","4942.87574735097",NA,NA,NA
"Hünenberg","4280.51001821494",NA,NA,NA
"Menzingen","5778.94968138871",NA,NA,NA
"Neuheim","4202.05632543585",NA,NA,NA
"Oberägeri","4756.56630365151",NA,NA,NA
"Risch","5313.92174704277",NA,NA,NA
"Steinhausen","5508.93474183039",NA,NA,NA
"Unterägeri","4848.8949030221",NA,NA,NA
"Walchwil","4176.77175963352",NA,NA,NA
"Zug","4814.16160428506",NA,NA,NA
NA,NA,"1","datatypes","string,float"
NA,NA,"1","title","Positiv getestete Personen nach Gemeinde im Total pro 100'000"
NA,NA,"1","subtitle","Datenstand: 02.03.2021"
NA,NA,"1","description","Die Inzidenz wird jeweils pro 100'000 Personen in der entsprechenden Gemeinde ausgewiesen. Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","ISM, Bundesamt für Gesundheit"
