"Gemeinde","Inzidenz pro 100'000","Meta","Type","Content"
"männlich",NA,NA,NA,NA
"weiblich",NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,"1",NA,NA,NA
NA,NA,"1","datatypes","string,float"
NA,NA,"1","title","Positiv getestete Personen nach Gemeinde im Total pro 100'000"
NA,NA,"1","subtitle","Datenstand: 11.12.2020"
NA,NA,"1","description","Die Inzidenz wird jeweils pro 100'000 Personen in der entsprechenden Gemeinde ausgewiesen. Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","ISM, Bundesamt für Gesundheit"
