"Altersklasse","Anzahl Fälle","Meta","Type","Content"
"0 - 9 Jahre","128",NA,NA,NA
"10 - 19 Jahre","687",NA,NA,NA
"20 - 29 Jahre","1104",NA,NA,NA
"30 - 39 Jahre","1014",NA,NA,NA
"40 - 49 Jahre","1021",NA,NA,NA
"50 - 59 Jahre","1133",NA,NA,NA
"60 - 69 Jahre","612",NA,NA,NA
"70 - 79 Jahre","342",NA,NA,NA
"80+ Jahre","436",NA,NA,NA
"Unbekannt","0",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Positiv getestete Personen nach Alterskategorien im Total"
NA,NA,"1","subtitle","Datenstand: 02.03.2021"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","Bundesamt für Gesundheit"
