"Altersklasse","Anzahl Fälle","Meta","Type","Content"
"0 - 9 Jahre","35",NA,NA,NA
"10 - 19 Jahre","389",NA,NA,NA
"20 - 29 Jahre","742",NA,NA,NA
"30 - 39 Jahre","639",NA,NA,NA
"40 - 49 Jahre","625",NA,NA,NA
"50 - 59 Jahre","720",NA,NA,NA
"60 - 69 Jahre","399",NA,NA,NA
"70 - 79 Jahre","251",NA,NA,NA
"80+ Jahre","243",NA,NA,NA
"Unbekannt","0",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Positiv getestete Personen nach Alterskategorien im Total"
NA,NA,"1","subtitle","Datenstand: 15.12.2020"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","Bundesamt für Gesundheit"
