"Altersklasse","Anzahl Fälle","Meta","Type","Content"
"0 - 9 Jahre","148",NA,NA,NA
"10 - 19 Jahre","739",NA,NA,NA
"20 - 29 Jahre","1148",NA,NA,NA
"30 - 39 Jahre","1073",NA,NA,NA
"40 - 49 Jahre","1095",NA,NA,NA
"50 - 59 Jahre","1185",NA,NA,NA
"60 - 69 Jahre","634",NA,NA,NA
"70 - 79 Jahre","354",NA,NA,NA
"80+ Jahre","440",NA,NA,NA
"Unbekannt","0",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Positiv getestete Personen nach Alterskategorien im Total"
NA,NA,"1","subtitle","Datenstand: 19.03.2021"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","Bundesamt für Gesundheit"
