"Altersklasse","Anzahl Fälle","Meta","Type","Content"
"0 - 9 Jahre","32",NA,NA,NA
"10 - 19 Jahre","361",NA,NA,NA
"20 - 29 Jahre","705",NA,NA,NA
"30 - 39 Jahre","608",NA,NA,NA
"40 - 49 Jahre","582",NA,NA,NA
"50 - 59 Jahre","677",NA,NA,NA
"60 - 69 Jahre","378",NA,NA,NA
"70 - 79 Jahre","232",NA,NA,NA
"80+ Jahre","226",NA,NA,NA
"Unbekannt","0",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Positiv getestete Personen nach Alterskategorien im Total"
NA,NA,"1","subtitle","Datenstand: 10.12.2020"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","Bundesamt für Gesundheit"
