"Gemeinde","Anzahl Fälle","Meta","Type","Content"
"Baar","873",NA,NA,NA
"Cham","501",NA,NA,NA
"Hünenberg","192",NA,NA,NA
"Menzingen","153",NA,NA,NA
"Neuheim","68",NA,NA,NA
"Oberägeri","238",NA,NA,NA
"Risch","336",NA,NA,NA
"Steinhausen","379",NA,NA,NA
"Unterägeri","293",NA,NA,NA
"Walchwil","86",NA,NA,NA
"Zug","957",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Positiv getestete Personen nach Gemeinde im Total"
NA,NA,"1","subtitle","Datenstand: 15.12.2020"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","ISM, Bundesamt für Gesundheit"
