"Gemeinde","Anzahl Fälle","Meta","Type","Content"
"Baar","1469",NA,NA,NA
"Cham","873",NA,NA,NA
"Hünenberg","412",NA,NA,NA
"Menzingen","267",NA,NA,NA
"Neuheim","98",NA,NA,NA
"Oberägeri","341",NA,NA,NA
"Risch","594",NA,NA,NA
"Steinhausen","620",NA,NA,NA
"Unterägeri","465",NA,NA,NA
"Walchwil","170",NA,NA,NA
"Zug","1529",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Positiv getestete Personen nach Gemeinde im Total"
NA,NA,"1","subtitle","Datenstand: 19.03.2021"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","ISM, Bundesamt für Gesundheit"
