"Gemeinde","Anzahl Fälle","Meta","Type","Content"
"Baar","1380",NA,NA,NA
"Cham","835",NA,NA,NA
"Hünenberg","376",NA,NA,NA
"Menzingen","263",NA,NA,NA
"Neuheim","94",NA,NA,NA
"Oberägeri","297",NA,NA,NA
"Risch","584",NA,NA,NA
"Steinhausen","558",NA,NA,NA
"Unterägeri","430",NA,NA,NA
"Walchwil","155",NA,NA,NA
"Zug","1474",NA,NA,NA
NA,NA,"1","datatypes","string,integer"
NA,NA,"1","title","Positiv getestete Personen nach Gemeinde im Total"
NA,NA,"1","subtitle","Datenstand: 02.03.2021"
NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","ISM, Bundesamt für Gesundheit"
