"Woche","Gemeinde","Anzahl Fälle","Meta","Type","Content"
"29197.76","männlich",NA,NA,NA,NA
"28232.44","weiblich",NA,NA,NA,NA
NA,NA,"1",NA,NA,NA
NA,NA,"1",NA,NA,NA
NA,NA,"1",NA,NA,NA
NA,NA,"1",NA,NA,NA
NA,NA,"1",NA,NA,NA
NA,NA,NA,"1","datatypes","week,string,integer"
NA,NA,NA,"1","title","Positiv getestete Personen nach Gemeinde im Zeitverlauf"
NA,NA,NA,"1","subtitle","Datenstand: 11.12.2020"
NA,NA,NA,"1","description","Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,NA,"1","source","ISM, Bundesamt für Gesundheit"
