"Altersklasse","Inzidenz pro 100'000","Meta","Type","Content"
"0 - 9 Jahre","976.8",NA,NA,NA
"10 - 19 Jahre","5490.39",NA,NA,NA
"20 - 29 Jahre","8267.54",NA,NA,NA
"30 - 39 Jahre","5619.35",NA,NA,NA
"40 - 49 Jahre","5351.79",NA,NA,NA
"50 - 59 Jahre","5512.89",NA,NA,NA
"60 - 69 Jahre","4491.97",NA,NA,NA
"70 - 79 Jahre","3393.66",NA,NA,NA
"80+ Jahre","7473.9",NA,NA,NA
NA,NA,"1","datatypes","string,float"
NA,NA,"1","title","Positiv getestete Personen nach Alterskategorien im Total pro 100'000"
NA,NA,"1","subtitle","Datenstand: 08.03.2021"
NA,NA,"1","description","Die Inzidenz wird jeweils pro 100'000 Personen in der entsprechenden Alterklasse ausgewiesen. Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","Bundesamt für Gesundheit"
