"Altersklasse","Inzidenz pro 100'000","Meta","Type","Content"
"0 - 9 Jahre","242.3",NA,NA,NA
"10 - 19 Jahre","2843.66",NA,NA,NA
"20 - 29 Jahre","5251.01",NA,NA,NA
"30 - 39 Jahre","3307.42",NA,NA,NA
"40 - 49 Jahre","2997.81",NA,NA,NA
"50 - 59 Jahre","3253.91",NA,NA,NA
"60 - 69 Jahre","2747.53",NA,NA,NA
"70 - 79 Jahre","2295.42",NA,NA,NA
"80+ Jahre","3865.21",NA,NA,NA
NA,NA,"1","datatypes","string,float"
NA,NA,"1","title","Positiv getestete Personen nach Alterskategorien im Total pro 100'000"
NA,NA,"1","subtitle","Datenstand: 10.12.2020"
NA,NA,"1","description","Die Inzidenz wird jeweils pro 100'000 Personen in der entsprechenden Alterklasse ausgewiesen. Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,"1","source","Bundesamt für Gesundheit"
