"Woche","Gemeinde","Inzidenz pro 100'000","Meta","Type","Content"
"29197.76","männlich",NA,NA,NA,NA
"28232.44","weiblich",NA,NA,NA,NA
NA,NA,"string,float",NA,NA,NA
NA,NA,"Durchgeführte COVID-19-Tests nach Geschlecht im Total pro 100'000",NA,NA,NA
NA,NA,"Datenstand: 11.12.2020",NA,NA,NA
NA,NA,"Die Inzidenz wird jeweils pro 100'000 Personen im entsprechenden Geschlecht ausgewiesen. Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen. Die Anzahl durgeführter Tests ist erst ab dem 25.5.2020 auf kantonaler Ebene verfügbar.",NA,NA,NA
NA,NA,"Bundesamt für Gesundheit",NA,NA,NA
NA,NA,NA,"1","datatypes","week,string,float"
NA,NA,NA,"1","title","Positiv getestete Personen nach Gemeinde im Zeitverlauf pro 100'000"
NA,NA,NA,"1","subtitle","Datenstand: 11.12.2020"
NA,NA,NA,"1","description","Die Inzidenz wird jeweils pro 100'000 Personen in der entsprechenden Gemeinde ausgewiesen. Aufgrund der kleinen Fallzahlen im Kanton Zug können starke Ausreisser innerhalb einzelner Gruppen ohne sachliche Begründung vorkommen."
NA,NA,NA,"1","source","ISM, Bundesamt für Gesundheit"
