"Jahr","Datum","Arbeitslosenquote","Meta","Type","Content"
"1975","1975-01-01","0.14177541485419687",NA,NA,NA
"1975","1975-02-01","0.16433059449009182",NA,NA,NA
"1975","1975-03-01","0.17077493152891896",NA,NA,NA
"1975","1975-04-01","0.43821491864024492",NA,NA,NA
"1975","1975-05-01","0.57032382793620107",NA,NA,NA
"1975","1975-06-01","0.67987755759626234",NA,NA,NA
"1975","1975-07-01","0.75398743354277431",NA,NA,NA
"1975","1975-08-01","0.75076526502336072",NA,NA,NA
"1975","1975-09-01","0.82165297245045921",NA,NA,NA
"1975","1975-10-01","0.83454164652811347",NA,NA,NA
"1975","1975-11-01","0.96020621878524248",NA,NA,NA
"1975","1975-12-01","1.3661994522313516",NA,NA,NA
"1976","1976-01-01","1.3146447559207346",NA,NA,NA
"1976","1976-02-01","1.1535363299500563",NA,NA,NA
"1976","1976-03-01","1.0697599484453038",NA,NA,NA
"1976","1976-04-01","0.83454164652811347",NA,NA,NA
"1976","1976-05-01","0.74754309650394724",NA,NA,NA
"1976","1976-06-01","0.73143225390687927",NA,NA,NA
"1976","1976-07-01","0.55743515385854681",NA,NA,NA
"1976","1976-08-01","0.54776864830030614",NA,NA,NA
"1976","1976-09-01","0.46399226679555339",NA,NA,NA
"1976","1976-10-01","0.48010310939262124",NA,NA,NA
"1976","1976-11-01","0.58643467053326892",NA,NA,NA
"1976","1976-12-01","0.48654744643144832",NA,NA,NA
"1977","1977-01-01","0.49943612050910258",NA,NA,NA
"1977","1977-02-01","0.50265828902851617",NA,NA,NA
"1977","1977-03-01","0.3608828741743193",NA,NA,NA
"1977","1977-04-01","0.37054937973256002",NA,NA,NA
"1977","1977-05-01","0.38343805381021429",NA,NA,NA
"1977","1977-06-01","0.27066215563073948",NA,NA,NA
"1977","1977-07-01","0.24488480747543095",NA,NA,NA
"1977","1977-08-01","0.23844047043660382",NA,NA,NA
"1977","1977-09-01","0.28677299822780727",NA,NA,NA
"1977","1977-10-01","0.21910745932012246",NA,NA,NA
"1977","1977-11-01","0.26743998711132594",NA,NA,NA
"1977","1977-12-01","0.2803286611889802",NA,NA,NA
"1978","1978-01-01","0.2803286611889802",NA,NA,NA
"1978","1978-02-01","0.17721926856774609",NA,NA,NA
"1978","1978-03-01","0.17077493152891896",NA,NA,NA
"1978","1978-04-01","0.19010794264540035",NA,NA,NA
"1978","1978-05-01","0.18044143708715965",NA,NA,NA
"1978","1978-06-01","0.148219751893024",NA,NA,NA
"1978","1978-07-01","0.12888674077654261",NA,NA,NA
"1978","1978-08-01","0.15144192041243756",NA,NA,NA
"1978","1978-09-01","0.13210890929595617",NA,NA,NA
"1978","1978-10-01","0.15788625745126469",NA,NA,NA
"1978","1978-11-01","0.19333011116481391",NA,NA,NA
"1978","1978-12-01","0.23521830191719026",NA,NA,NA
"1979","1979-01-01","0.20944095376188174",NA,NA,NA
"1979","1979-02-01","0.11922023521830191",NA,NA,NA
"1979","1979-03-01","0.1127758981794748",NA,NA,NA
"1979","1979-04-01","0.1385532463347833",NA,NA,NA
"1979","1979-05-01","9.6665055582406956E-2",NA,NA,NA
"1979","1979-06-01","9.6665055582406956E-2",NA,NA,NA
"1979","1979-07-01","9.0220718543579825E-2",NA,NA,NA
"1979","1979-08-01","0.11599806669888835",NA,NA,NA
"1979","1979-09-01","9.9887224101820521E-2",NA,NA,NA
"1979","1979-10-01","0.10310939262123409",NA,NA,NA
"1979","1979-11-01","9.3442887062993404E-2",NA,NA,NA
"1979","1979-12-01","9.6665055582406956E-2",NA,NA,NA
"1980","1980-01-01","0.10633156114064765",NA,NA,NA
"1980","1980-02-01","0.10310939262123409",NA,NA,NA
"1980","1980-03-01","7.7332044465925565E-2",NA,NA,NA
"1980","1980-04-01","7.0887707427098434E-2",NA,NA,NA
"1980","1980-05-01","7.7332044465925565E-2",NA,NA,NA
"1980","1980-06-01","7.4109875946511999E-2",NA,NA,NA
"1980","1980-07-01","6.7665538907684869E-2",NA,NA,NA
"1980","1980-08-01","5.4776864830030615E-2",NA,NA,NA
"1980","1980-09-01","5.1554696310617043E-2",NA,NA,NA
"1980","1980-10-01","4.5110359271789913E-2",NA,NA,NA
"1980","1980-11-01","5.4776864830030615E-2",NA,NA,NA
"1980","1980-12-01","7.0887707427098434E-2",NA,NA,NA
"1981","1981-01-01","9.7410504099358711E-2",NA,NA,NA
"1981","1981-02-01","7.8469572746705629E-2",NA,NA,NA
"1981","1981-03-01","4.5999404713586059E-2",NA,NA,NA
"1981","1981-04-01","5.6822794057959251E-2",NA,NA,NA
"1981","1981-05-01","5.6822794057959251E-2",NA,NA,NA
"1981","1981-06-01","4.8705252049679355E-2",NA,NA,NA
"1981","1981-07-01","5.4116946721865955E-2",NA,NA,NA
"1981","1981-08-01","0.1190572827881051",NA,NA,NA
"1981","1981-09-01","7.0352030738425733E-2",NA,NA,NA
"1981","1981-10-01","0.1028221987715453",NA,NA,NA
"1981","1981-11-01","0.14882160348513138",NA,NA,NA
"1981","1981-12-01","0.1109397407798252",NA,NA,NA
"1982","1982-01-01","0.1434099088129448",NA,NA,NA
"1982","1982-02-01","0.1244689774602917",NA,NA,NA
"1982","1982-03-01","0.14882160348513138",NA,NA,NA
"1982","1982-04-01","0.16505668750169117",NA,NA,NA
"1982","1982-05-01","0.21646778688746382",NA,NA,NA
"1982","1982-06-01","0.21105609221527721",NA,NA,NA
"1982","1982-07-01","0.18940931352653084",NA,NA,NA
"1982","1982-08-01","0.27599642828151633",NA,NA,NA
"1982","1982-09-01","0.27870227561760968",NA,NA,NA
"1982","1982-10-01","0.37611277971696833",NA,NA,NA
"1982","1982-11-01","0.50869929918553991",NA,NA,NA
"1982","1982-12-01","0.55469870389912601",NA,NA,NA
"1983","1983-01-01","0.60881565062099197",NA,NA,NA
"1983","1983-02-01","0.58446302459615229",NA,NA,NA
"1983","1983-03-01","0.45728819979976731",NA,NA,NA
"1983","1983-04-01","0.45999404713586062",NA,NA,NA
"1983","1983-05-01","0.44105311578320749",NA,NA,NA
"1983","1983-06-01","0.4437589631193008",NA,NA,NA
"1983","1983-07-01","0.35446600102822196",NA,NA,NA
"1983","1983-08-01","0.38152447438915499",NA,NA,NA
"1983","1983-09-01","0.43564142111102094",NA,NA,NA
"1983","1983-10-01","0.4464648104553941",NA,NA,NA
"1983","1983-11-01","0.56011039857131262",NA,NA,NA
"1983","1983-12-01","0.58175717726005904",NA,NA,NA
"1984","1984-01-01","0.72246123873691048",NA,NA,NA
"1984","1984-02-01","0.67375598668723102",NA,NA,NA
"1984","1984-03-01","0.65481505533457807",NA,NA,NA
"1984","1984-04-01","0.59258056660443215",NA,NA,NA
"1984","1984-05-01","0.50058175717726006",NA,NA,NA
"1984","1984-06-01","0.55199285656303265",NA,NA,NA
"1984","1984-07-01","0.62505073463755179",NA,NA,NA
"1984","1984-08-01","0.5898747192683389",NA,NA,NA
"1984","1984-09-01","0.57363963525177919",NA,NA,NA
"1984","1984-10-01","0.5898747192683389",NA,NA,NA
"1984","1984-11-01","0.57634548258787244",NA,NA,NA
"1984","1984-12-01","0.65752090267067131",NA,NA,NA
"1985","1985-01-01","0.65210920799848471",NA,NA,NA
"1985","1985-02-01","0.59799226127661875",NA,NA,NA
"1985","1985-03-01","0.53575777254647294",NA,NA,NA
"1985","1985-04-01","0.45728819979976731",NA,NA,NA
"1985","1985-05-01","0.43564142111102094",NA,NA,NA
"1985","1985-06-01","0.44105311578320749",NA,NA,NA
"1985","1985-07-01","0.42752387910274098",NA,NA,NA
"1985","1985-08-01","0.42752387910274098",NA,NA,NA
"1985","1985-09-01","0.42752387910274098",NA,NA,NA
"1985","1985-10-01","0.42752387910274098",NA,NA,NA
"1985","1985-11-01","0.50058175717726006",NA,NA,NA
"1985","1985-12-01","0.55199285656303265",NA,NA,NA
"1986","1986-01-01","0.51411099385772663",NA,NA,NA
"1986","1986-02-01","0.47352328381632713",NA,NA,NA
"1986","1986-03-01","0.46269989447195392",NA,NA,NA
"1986","1986-04-01","0.40317125307790136",NA,NA,NA
"1986","1986-05-01","0.3490543063560354",NA,NA,NA
"1986","1986-06-01","0.34093676434775549",NA,NA,NA
"1986","1986-07-01","0.30846659631463597",NA,NA,NA
"1986","1986-08-01","0.36528939037259517",NA,NA,NA
"1986","1986-09-01","0.43834726844711425",NA,NA,NA
"1986","1986-10-01","0.40046540574180806",NA,NA,NA
"1986","1986-11-01","0.5032876045133533",NA,NA,NA
"1986","1986-12-01","0.5384636198825663",NA,NA,NA
"1987","1987-01-01","0.59258056660443215",NA,NA,NA
"1987","1987-02-01","0.5492870092269394",NA,NA,NA
"1987","1987-03-01","0.57905132992396569",NA,NA,NA
"1987","1987-04-01","0.49246421516898015",NA,NA,NA
"1987","1987-05-01","0.48705252049679354",NA,NA,NA
"1987","1987-06-01","0.50599345184944666",NA,NA,NA
"1987","1987-07-01","0.47081743648023378",NA,NA,NA
"1987","1987-08-01","0.47622913115242038",NA,NA,NA
"1987","1987-09-01","0.45458235246367401",NA,NA,NA
"1987","1987-10-01","0.41940633709446112",NA,NA,NA
"1987","1987-11-01","0.43564142111102094",NA,NA,NA
"1987","1987-12-01","0.5032876045133533",NA,NA,NA
"1988","1988-01-01","0.50058175717726006",NA,NA,NA
"1988","1988-02-01","0.48705252049679354",NA,NA,NA
"1988","1988-03-01","0.4951700625050735",NA,NA,NA
"1988","1988-04-01","0.46811158914414047",NA,NA,NA
"1988","1988-05-01","0.43293557377492764",NA,NA,NA
"1988","1988-06-01","0.41399464242227457",NA,NA,NA
"1988","1988-07-01","0.43293557377492764",NA,NA,NA
"1988","1988-08-01","0.43293557377492764",NA,NA,NA
"1988","1988-09-01","0.41670048975836788",NA,NA,NA
"1988","1988-10-01","0.42211218443055443",NA,NA,NA
"1988","1988-11-01","0.40317125307790136",NA,NA,NA
"1988","1988-12-01","0.48975836783288684",NA,NA,NA
"1989","1989-01-01","0.44917065779148735",NA,NA,NA
"1989","1989-02-01","0.4464648104553941",NA,NA,NA
"1989","1989-03-01","0.43022972643883428",NA,NA,NA
"1989","1989-04-01","0.37070108504478178",NA,NA,NA
"1989","1989-05-01","0.35446600102822196",NA,NA,NA
"1989","1989-06-01","0.40046540574180806",NA,NA,NA
"1989","1989-07-01","0.32740752766728903",NA,NA,NA
"1989","1989-08-01","0.32199583299510243",NA,NA,NA
"1989","1989-09-01","0.30846659631463597",NA,NA,NA
"1989","1989-10-01","0.32199583299510243",NA,NA,NA
"1989","1989-11-01","0.33011337500338234",NA,NA,NA
"1989","1989-12-01","0.32470168033119573",NA,NA,NA
"1990","1990-01-01","0.27708390184512688",NA,NA,NA
"1990","1990-02-01","0.2581918176284137",NA,NA,NA
"1990","1990-03-01","0.24979533575431892",NA,NA,NA
"1990","1990-04-01","0.26448917903398478",NA,NA,NA
"1990","1990-05-01","0.25609269715989003",NA,NA,NA
"1990","1990-06-01","0.28128214278217423",NA,NA,NA
"1990","1990-07-01","0.23510149247465312",NA,NA,NA
"1990","1990-08-01","0.26239005856546105",NA,NA,NA
"1990","1990-09-01","0.27288566090807953",NA,NA,NA
"1990","1990-10-01","0.30437246793593487",NA,NA,NA
"1990","1990-11-01","0.32536367262117172",NA,NA,NA
"1990","1990-12-01","0.36944520246016915",NA,NA,NA
"1991","1991-01-01","0.37574256386574023",NA,NA,NA
"1991","1991-02-01","0.44921178026406938",NA,NA,NA
"1991","1991-03-01","0.51848275572535107",NA,NA,NA
"1991","1991-04-01","0.52897835806796956",NA,NA,NA
"1991","1991-05-01","0.5415730808791116",NA,NA,NA
"1991","1991-06-01","0.54787044228468273",NA,NA,NA
"1991","1991-07-01","0.65702470664791457",NA,NA,NA
"1991","1991-08-01","0.6885115136757699",NA,NA,NA
"1991","1991-09-01","0.82495434412980972",NA,NA,NA
"1991","1991-10-01","0.92781124708747031",NA,NA,NA
"1991","1991-11-01","1.0915426436323181",NA,NA,NA
"1991","1991-12-01","1.1587144986250761",NA,NA,NA
"1992","1992-01-01","1.3812212682885869",NA,NA,NA
"1992","1992-02-01","1.4441948823442976",NA,NA,NA
"1992","1992-03-01","1.4211045571905372",NA,NA,NA
"1992","1992-04-01","1.5365561829593402",NA,NA,NA
"1992","1992-05-01","1.5932324356094798",NA,NA,NA
"1992","1992-06-01","1.7842523982451353",NA,NA,NA
"1992","1992-07-01","1.9752723608807909",NA,NA,NA
"1992","1992-08-01","2.1054178299292596",NA,NA,NA
"1992","1992-09-01","2.3825017317743868",NA,NA,NA
"1992","1992-10-01","2.663783874556561",NA,NA,NA
"1992","1992-11-01","2.7876319821994584",NA,NA,NA
"1992","1992-12-01","3.2956191355821911",NA,NA,NA
"1993","1993-01-01","3.5748021578958413",NA,NA,NA
"1993","1993-02-01","3.6335775310145051",NA,NA,NA
"1993","1993-03-01","3.7364344339721653",NA,NA,NA
"1993","1993-04-01","3.6713616994479317",NA,NA,NA
"1993","1993-05-01","3.6944520246016919",NA,NA,NA
"1993","1993-06-01","3.6713616994479317",NA,NA,NA
"1993","1993-07-01","3.8350930959927787",NA,NA,NA
"1993","1993-08-01","4.0114192153487691",NA,NA,NA
"1993","1993-09-01","3.973635046915343",NA,NA,NA
"1993","1993-10-01","3.9631394445727239",NA,NA,NA
"1993","1993-11-01","4.0240139381599107",NA,NA,NA
"1993","1993-12-01","4.2129347803270427",NA,NA,NA
"1994","1994-01-01","4.2066374189214715",NA,NA,NA
"1994","1994-02-01","3.975734167383866",NA,NA,NA
"1994","1994-03-01","3.7742186024055919",NA,NA,NA
"1994","1994-04-01","3.637775771951552",NA,NA,NA
"1994","1994-05-01","3.4509540502529439",NA,NA,NA
"1994","1994-06-01","3.3690883519805204",NA,NA,NA
"1994","1994-07-01","3.3774848338546151",NA,NA,NA
"1994","1994-08-01","3.287222653708096",NA,NA,NA
"1994","1994-09-01","3.2683305694913831",NA,NA,NA
"1994","1994-10-01","3.1654736665337224",NA,NA,NA
"1994","1994-11-01","3.1507798232540565",NA,NA,NA
"1994","1994-12-01","3.2410420034005751",NA,NA,NA
"1995","1995-01-01","3.1549780641911038",NA,NA,NA
"1995","1995-02-01","3.0227334746741117",NA,NA,NA
"1995","1995-03-01","2.9933457881147802",NA,NA,NA
"1995","1995-04-01","2.8569029576607399",NA,NA,NA
"1995","1995-05-01","2.7792355003253637",NA,NA,NA
"1995","1995-06-01","2.6784777178362265",NA,NA,NA
"1995","1995-07-01","2.676378597367703",NA,NA,NA
"1995","1995-08-01","2.703667163458511",NA,NA,NA
"1995","1995-09-01","2.6343961879972291",NA,NA,NA
"1995","1995-10-01","2.7666407775142217",NA,NA,NA
"1995","1995-11-01","2.8820924032830244",NA,NA,NA
"1995","1995-12-01","3.026931715611159",NA,NA,NA
"1996","1996-01-01","3.1150947752891538",NA,NA,NA
"1996","1996-02-01","3.1045991729465356",NA,NA,NA
"1996","1996-03-01","3.121392136694725",NA,NA,NA
"1996","1996-04-01","3.1591763051281516",NA,NA,NA
"1996","1996-05-01","3.2641323285543358",NA,NA,NA
"1996","1996-06-01","3.2515376057431933",NA,NA,NA
"1996","1996-07-01","3.3522953882323305",NA,NA,NA
"1996","1996-08-01","3.3900795566657571",NA,NA,NA
"1996","1996-09-01","3.4551522911899912",NA,NA,NA
"1996","1996-10-01","3.635676651483029",NA,NA,NA
"1996","1996-11-01","3.8833728667688234",NA,NA,NA
"1996","1996-12-01","3.8854719872373473",NA,NA,NA
"1997","1997-01-01","4.1940426961103299",NA,NA,NA
"1997","1997-02-01","4.3451793698440353",NA,NA,NA
"1997","1997-03-01","4.1814479732991874",NA,NA,NA
"1997","1997-04-01","4.1121769978379064",NA,NA,NA
"1997","1997-05-01","3.8581834211465398",NA,NA,NA
"1997","1997-06-01","3.7385335544406892",NA,NA,NA
"1997","1997-07-01","3.8245974936501606",NA,NA,NA
"1997","1997-08-01","3.7049476269443105",NA,NA,NA
"1997","1997-09-01","3.6923529041331684",NA,NA,NA
"1997","1997-10-01","3.7322361930351184",NA,NA,NA
"1997","1997-11-01","3.6398748924200759",NA,NA,NA
"1997","1997-12-01","3.770020361468545",NA,NA,NA
"1998","1998-01-01","3.6461722538256467",NA,NA,NA
"1998","1998-02-01","3.5475135918050333",NA,NA,NA
"1998","1998-03-01","3.446755809315897",NA,NA,NA
"1998","1998-04-01","3.3166103402674278",NA,NA,NA
"1998","1998-05-01","3.2326455215264804",NA,NA,NA
"1998","1998-06-01","3.054220281701967",NA,NA,NA
"1998","1998-07-01","2.9408677764016877",NA,NA,NA
"1998","1998-08-01","2.8212179096958376",NA,NA,NA
"1998","1998-09-01","2.9303721740590691",NA,NA,NA
"1998","1998-10-01","2.8128214278217425",NA,NA,NA
"1998","1998-11-01","2.6994689225214632",NA,NA,NA
"1998","1998-12-01","2.8422091143810744",NA,NA,NA
"1999","1999-01-01","2.7834337412624111",NA,NA,NA
"1999","1999-02-01","2.7246583681437477",NA,NA,NA
"1999","1999-03-01","2.6322970675287052",NA,NA,NA
"1999","1999-04-01","2.3908982136484811",NA,NA,NA
"1999","1999-05-01","2.3615105270891497",NA,NA,NA
"1999","1999-06-01","2.2733474674111549",NA,NA,NA
"1999","1999-07-01","2.1683914439849703",NA,NA,NA
"1999","1999-08-01","2.2670501060055837",NA,NA,NA
"1999","1999-09-01","2.2019773714813491",NA,NA,NA
"1999","1999-10-01","2.1117151913348309",NA,NA,NA
"1999","1999-11-01","2.0298494930624069",NA,NA,NA
"1999","1999-12-01","1.966875879006696",NA,NA,NA
"2000","2000-01-01","1.5486496740592557",NA,NA,NA
"2000","2000-02-01","1.4365536508812471",NA,NA,NA
"2000","2000-03-01","1.2278825923498775",NA,NA,NA
"2000","2000-04-01","1.133032111199255",NA,NA,NA
"2000","2000-05-01","1.1140620149691305",NA,NA,NA
"2000","2000-06-01","1.0916428103335287",NA,NA,NA
"2000","2000-07-01","1.0036905459938605",NA,NA,NA
"2000","2000-08-01","1.0364570758458937",NA,NA,NA
"2000","2000-09-01","0.99506777498016774",NA,NA,NA
"2000","2000-10-01","0.95022936570896421",NA,NA,NA
"2000","2000-11-01","0.94850481150622556",NA,NA,NA
"2000","2000-12-01","1.039906184251371",NA,NA,NA
"2001","2001-01-01","1.0812954851170973",NA,NA,NA
