"Jahr","Datum","Arbeitslosenquote","Meta","Type","Content"
"1975","1975-01-01","0.14177541",NA,NA,NA
"1975","1975-02-01","0.16433059",NA,NA,NA
"1975","1975-03-01","0.17077493",NA,NA,NA
"1975","1975-04-01","0.43821492",NA,NA,NA
"1975","1975-05-01","0.57032383",NA,NA,NA
"1975","1975-06-01","0.67987756",NA,NA,NA
"1975","1975-07-01","0.75398743",NA,NA,NA
"1975","1975-08-01","0.75076526",NA,NA,NA
"1975","1975-09-01","0.82165297",NA,NA,NA
"1975","1975-10-01","0.83454165",NA,NA,NA
"1975","1975-11-01","0.96020622",NA,NA,NA
"1975","1975-12-01","1.36619945",NA,NA,NA
"1976","1976-01-01","1.31464476",NA,NA,NA
"1976","1976-02-01","1.15353633",NA,NA,NA
"1976","1976-03-01","1.06975995",NA,NA,NA
"1976","1976-04-01","0.83454165",NA,NA,NA
"1976","1976-05-01","0.74754310",NA,NA,NA
"1976","1976-06-01","0.73143225",NA,NA,NA
"1976","1976-07-01","0.55743515",NA,NA,NA
"1976","1976-08-01","0.54776865",NA,NA,NA
"1976","1976-09-01","0.46399227",NA,NA,NA
"1976","1976-10-01","0.48010311",NA,NA,NA
"1976","1976-11-01","0.58643467",NA,NA,NA
"1976","1976-12-01","0.48654745",NA,NA,NA
"1977","1977-01-01","0.49943612",NA,NA,NA
"1977","1977-02-01","0.50265829",NA,NA,NA
"1977","1977-03-01","0.36088287",NA,NA,NA
"1977","1977-04-01","0.37054938",NA,NA,NA
"1977","1977-05-01","0.38343805",NA,NA,NA
"1977","1977-06-01","0.27066216",NA,NA,NA
"1977","1977-07-01","0.24488481",NA,NA,NA
"1977","1977-08-01","0.23844047",NA,NA,NA
"1977","1977-09-01","0.28677300",NA,NA,NA
"1977","1977-10-01","0.21910746",NA,NA,NA
"1977","1977-11-01","0.26743999",NA,NA,NA
"1977","1977-12-01","0.28032866",NA,NA,NA
"1978","1978-01-01","0.28032866",NA,NA,NA
"1978","1978-02-01","0.17721927",NA,NA,NA
"1978","1978-03-01","0.17077493",NA,NA,NA
"1978","1978-04-01","0.19010794",NA,NA,NA
"1978","1978-05-01","0.18044144",NA,NA,NA
"1978","1978-06-01","0.14821975",NA,NA,NA
"1978","1978-07-01","0.12888674",NA,NA,NA
"1978","1978-08-01","0.15144192",NA,NA,NA
"1978","1978-09-01","0.13210891",NA,NA,NA
"1978","1978-10-01","0.15788626",NA,NA,NA
